Counts,Freq,Cluster,Image
False Positive,477390,5,KPMP_uS-X001Y010_Annotations
True Negative,1114679,5,KPMP_uS-X001Y010_Annotations
True Positive,1133,5,KPMP_uS-X001Y010_Annotations
False Negative,384784,1,KPMP_uS-X002Y009_Annotations
False Positive,267788,1,KPMP_uS-X002Y009_Annotations
True Negative,693647,1,KPMP_uS-X002Y009_Annotations
True Positive,727381,1,KPMP_uS-X002Y009_Annotations
False Negative,267788,2,KPMP_uS-X002Y009_Annotations
False Positive,384784,2,KPMP_uS-X002Y009_Annotations
True Negative,727381,2,KPMP_uS-X002Y009_Annotations
True Positive,693647,2,KPMP_uS-X002Y009_Annotations
False Negative,214650,1,KPMP_uS-X002Y011_Annotations
False Positive,317385,1,KPMP_uS-X002Y011_Annotations
True Negative,970334,1,KPMP_uS-X002Y011_Annotations
True Positive,571231,1,KPMP_uS-X002Y011_Annotations
False Negative,317385,2,KPMP_uS-X002Y011_Annotations
False Positive,214650,2,KPMP_uS-X002Y011_Annotations
True Negative,571231,2,KPMP_uS-X002Y011_Annotations
True Positive,970334,2,KPMP_uS-X002Y011_Annotations
False Negative,582326,1,KPMP_uS-X002Y013_Annotations
False Positive,153189,1,KPMP_uS-X002Y013_Annotations
True Negative,1007035,1,KPMP_uS-X002Y013_Annotations
True Positive,331050,1,KPMP_uS-X002Y013_Annotations
False Negative,486142,2,KPMP_uS-X002Y013_Annotations
False Positive,137542,2,KPMP_uS-X002Y013_Annotations
True Negative,847758,2,KPMP_uS-X002Y013_Annotations
True Positive,602158,2,KPMP_uS-X002Y013_Annotations
False Negative,33499,3,KPMP_uS-X002Y013_Annotations
False Positive,811236,3,KPMP_uS-X002Y013_Annotations
True Negative,1190440,3,KPMP_uS-X002Y013_Annotations
True Positive,38425,3,KPMP_uS-X002Y013_Annotations
False Negative,492360,1,KPMP_uS-X002Y015_Annotations
False Positive,227006,1,KPMP_uS-X002Y015_Annotations
True Negative,1100851,1,KPMP_uS-X002Y015_Annotations
True Positive,253383,1,KPMP_uS-X002Y015_Annotations
False Negative,78720,2,KPMP_uS-X002Y015_Annotations
False Positive,342215,2,KPMP_uS-X002Y015_Annotations
True Negative,1625399,2,KPMP_uS-X002Y015_Annotations
True Positive,27266,2,KPMP_uS-X002Y015_Annotations
False Negative,711980,3,KPMP_uS-X002Y015_Annotations
False Positive,378016,3,KPMP_uS-X002Y015_Annotations
True Negative,792637,3,KPMP_uS-X002Y015_Annotations
True Positive,190967,3,KPMP_uS-X002Y015_Annotations
False Negative,250403,4,KPMP_uS-X002Y015_Annotations
False Positive,406356,4,KPMP_uS-X002Y015_Annotations
True Negative,1379422,4,KPMP_uS-X002Y015_Annotations
True Positive,37419,4,KPMP_uS-X002Y015_Annotations
False Negative,7518,5,KPMP_uS-X002Y015_Annotations
False Positive,187388,5,KPMP_uS-X002Y015_Annotations
True Negative,1855110,5,KPMP_uS-X002Y015_Annotations
True Positive,23584,5,KPMP_uS-X002Y015_Annotations
False Negative,750374,1,KPMP_uS-X002Y019_Annotations
False Positive,152501,1,KPMP_uS-X002Y019_Annotations
True Negative,621734,1,KPMP_uS-X002Y019_Annotations
True Positive,548991,1,KPMP_uS-X002Y019_Annotations
False Negative,301136,2,KPMP_uS-X002Y019_Annotations
False Positive,384202,2,KPMP_uS-X002Y019_Annotations
True Negative,1379858,2,KPMP_uS-X002Y019_Annotations
True Positive,8404,2,KPMP_uS-X002Y019_Annotations
False Negative,299159,3,KPMP_uS-X002Y019_Annotations
False Positive,382522,3,KPMP_uS-X002Y019_Annotations
True Negative,1371821,3,KPMP_uS-X002Y019_Annotations
True Positive,20098,3,KPMP_uS-X002Y019_Annotations
False Negative,144321,4,KPMP_uS-X002Y019_Annotations
False Positive,575765,4,KPMP_uS-X002Y019_Annotations
True Negative,1352397,4,KPMP_uS-X002Y019_Annotations
True Positive,1117,4,KPMP_uS-X002Y019_Annotations
False Negative,767632,1,KPMP_uS-X002Y021_Annotations
False Positive,211786,1,KPMP_uS-X002Y021_Annotations
True Negative,928685,1,KPMP_uS-X002Y021_Annotations
True Positive,165497,1,KPMP_uS-X002Y021_Annotations
False Negative,292430,2,KPMP_uS-X002Y021_Annotations
False Positive,408411,2,KPMP_uS-X002Y021_Annotations
True Negative,1291959,2,KPMP_uS-X002Y021_Annotations
True Positive,80800,2,KPMP_uS-X002Y021_Annotations
False Negative,58133,3,KPMP_uS-X002Y021_Annotations
False Positive,268152,3,KPMP_uS-X002Y021_Annotations
True Negative,1726614,3,KPMP_uS-X002Y021_Annotations
True Positive,20701,3,KPMP_uS-X002Y021_Annotations
False Negative,397684,4,KPMP_uS-X002Y021_Annotations
False Positive,102314,4,KPMP_uS-X002Y021_Annotations
True Negative,1570269,4,KPMP_uS-X002Y021_Annotations
True Positive,3333,4,KPMP_uS-X002Y021_Annotations
False Negative,41734,5,KPMP_uS-X002Y021_Annotations
False Positive,466126,5,KPMP_uS-X002Y021_Annotations
True Negative,1554249,5,KPMP_uS-X002Y021_Annotations
True Positive,11491,5,KPMP_uS-X002Y021_Annotations
False Negative,7010,6,KPMP_uS-X002Y021_Annotations
False Positive,107834,6,KPMP_uS-X002Y021_Annotations
True Negative,1731601,6,KPMP_uS-X002Y021_Annotations
True Positive,227155,6,KPMP_uS-X002Y021_Annotations
False Negative,955062,1,KPMP_uS-X003Y006_Annotations
False Positive,126709,1,KPMP_uS-X003Y006_Annotations
True Negative,842143,1,KPMP_uS-X003Y006_Annotations
True Positive,149686,1,KPMP_uS-X003Y006_Annotations
False Negative,560406,2,KPMP_uS-X003Y006_Annotations
False Positive,738123,2,KPMP_uS-X003Y006_Annotations
True Negative,506500,2,KPMP_uS-X003Y006_Annotations
True Positive,268571,2,KPMP_uS-X003Y006_Annotations
False Negative,123246,3,KPMP_uS-X003Y006_Annotations
False Positive,773882,3,KPMP_uS-X003Y006_Annotations
True Negative,1159843,3,KPMP_uS-X003Y006_Annotations
True Positive,16629,3,KPMP_uS-X003Y006_Annotations
